ts	kind	id	value	owner	scope	note
H+2.2	item	scene-01	doing	scene	SCREEN	verifier final re-check of eea1aff: fields test_velocity/b_field default fix CONFIRMED via real Playwright/Chromium browser (keyboard Home/End drags, not synthetic events) - from a fresh default load, b_field alone (test_velocity held at default 5) sweeps Lorentz 7.5N->17.5N, and test_velocity alone (b_field held at default 1.5) likewise changes it; note the exact untouched default state reads Lorentz=0.000N because E-field and vxB coincidentally cancel there (correct physics, not a bug - every slider still changes the readout across its range). Light module clean (angle_deg drives readout, TIR aha intact). tsx --test tests/scene.flows.test.mjs: 10/10 pass. Visual bar: background #05060a identical across all 3 modules, console/network clean. BUT sanity re-check of projectiles surfaced a NEW blocking failure, unrelated to the fields bug: the launched ball never visibly renders on the canvas - pixel-diffed 6 screenshots (0.4s apart) across the whole flight after a fresh reload with .next cache cleared, canvas region is byte-identical every frame (zero trace of the white-emissive projectile sphere, only static UI text pixels present) even though the live Rapier readout itself updates correctly frame to frame (height/speed change). Ball also clips straight through the ground RigidBody with no bounce despite restitution=0.55 - live height goes from ~9m past GROUND_Y=-0.15 down to -73m and still falling by t~2.4s, so ground collision is not happening at all, not just a camera-framing issue. Fix in components/modules/ProjectilesScene.tsx: find why the dynamic ball RigidBody never collides with the fixed ground RigidBody and why ObjectRenderer's sphere mesh never visibly updates on screen (check collider shape/size, whether <Physics> is actually stepping, whether the mesh is receiving the RigidBody's transform). Correct looks like: ball visibly launches, arcs, and either bounces on the ground or hits the wall, staying on screen and matching the live readout the whole time. Re-verify both the collision and on-screen visibility once fixed, then re-run the full checklist again before this can go to done.
H+2.3	item	engine-02	doing	engine	-	claiming: wire real World Labs Marble API in lib/api/worldlabs.ts (generate + poll), key confirmed present in .env.local
H+2.3	item	engine-02	review	engine	-	committed cfbed59 - startWorldGeneration()/pollWorldGeneration() replace old single generateWorld(); real POST to /marble/v1/worlds:generate + GET /marble/v1/operations/{id} tested live against WORLDLABS_API_KEY (masked), got real operation_id/world_id back and two non-blocking polls returning done:false while in progress; mock:true default path unchanged; tsc --noEmit clean
H+2.3	fact	worldlabs.api	base https://api.worldlabs.ai, auth header WLT-Api-Key (not Bearer), POST /marble/v1/worlds:generate body {display_name,model:marble-1.1,world_prompt:{type:text,text_prompt}} returns {operation_id,done:false,metadata:null}; metadata.world_id is NOT present on the generate response itself, only appears after polling GET /marble/v1/operations/{operation_id} (metadata.progress.status, metadata.world_id) - so startWorldGeneration does one immediate follow-up poll to get world_id for the previewUrl	engine	-	confirmed via live curl+tsx call, generation takes ~5min so poll is non-blocking, previewUrl pattern https://marble.worldlabs.ai/world/{world_id} is unverified in-browser but constructed from real world_id
H+2.3	fact	worldlabs.shape	lib/api/worldlabs.ts now exports startWorldGeneration(prompt,opts)->{operationId,worldId,previewUrl} (immediate) and pollWorldGeneration(operationId,opts)->{done,error} (call on interval); old generateWorld(prompt,opts)->{previewUrl} kept as a mock-only back-compat wrapper per CONTRACT.md fallback table, both accept mock (default true)	engine	-	scene should call startWorldGeneration once then poll pollWorldGeneration on an interval instead of awaiting one blocking call
H+2.4	item	beauty-01	backlog	scene	SCREEN	dedicated beauty pass once engine-01+scene-01 fully done: lighting/glow polish, camera framing per module, readout card styling, per Beaker-by-Thix north star in CLAUDE.md - only start once baseline locked
H+2.4	item	engine-03	review	engine	-	committed bad9507 - wired real Tripo API in lib/api/tripo.ts (startAssetGeneration+pollAssetGeneration, generateAsset kept as mock-only back-compat wrapper); re-confirmed live via curl POST /v3/generation/text-to-model with real key+model+texture params -> HTTP 403 {"code":2010,"message":"You don't have enough credit to create this task"}; tsc --noEmit clean outside pre-existing convex codegen errors
H+2.4	blocked	tripo.credits	account has 0 credits	engine	-	TRIPO_API_KEY is valid and auth+params are correct (confirmed live twice this session), but every real generation call 403s with code 2010 "not enough credit" before a task_id is ever issued - poll endpoint/shape in lib/api/tripo.ts pollAssetGeneration is therefore UNVERIFIED (modeled after worldlabs.ts pattern, not confirmed against a real response) - do not re-attempt this call expecting a different result unless credits are purchased on the Tripo account
H+2.5	item	scene-01	review	scene	SCREEN	committed 0fea0e5 - fixed projectile invisible+falls-through: root cause was ground/camera scale, not rapier collision/render-sync (verified via isolated node+rapier3d-compat repro) - ground collider only spanned +/-25m in x but default params (speed20/angle45/gravity9.81) already give a 40.8m range, so the ball flew past the ground edge before descending and free-fell forever; separately the projectiles camera preset only framed a ~12m patch near origin so the ball left the FOV almost immediately and looked invisible. Fix: widened ground to +/-200m + switched ball/ground/wall to explicit BallCollider/CuboidCollider (was string auto-colliders) + ccd on ball in ProjectilesScene.tsx; widened/pulled-back projectiles camera preset + bumped Scene.tsx fog far 30->70 in CameraRig.tsx; memoized ProjectilesScene so onReadouts' ~10Hz setState stops re-touching the live RigidBody every frame. Verified live via Playwright/Chromium: ball visibly tracks across screenshots, live height bounces/settles near GROUND_Y instead of falling through; tsc --noEmit clean; tests/scene.flows.test.mjs 10/10 pass; light/fields re-checked, no regression.
H+2.5	item	engine-04	doing	engine	DATA	claiming: add mass/size/wavelength realistic variables to light/projectiles/fields with real closed-form-verified physics
H+2.6	item	engine-04	review	engine	DATA	committed e62655b - projectiles: mass_kg/radius_m + linear Stokes drag toggle (drag_enabled) with closed-form vx/vy/y(t), bisected time-of-flight/range, terminal velocity; no-drag default reproduces original closed form exactly (regression). fields: test_mass_kg + acceleration=lorentzForce/mass (F=ma) readout. light: wavelength_nm slider (400-700) replacing fixed 590 constant, mapped to real RGB via Bruton wavelength-to-color algorithm, plus real Cauchy dispersion n2(lambda)=A+B/lambda^2 calibrated to match old fixed-n2 exactly at 590nm. All independently verified: no-drag regression exact to 1e-9, drag closed form matched independent RK4 integration of the raw ODE to <1e-3 across 4 (mass,radius,angle,speed) combos, F=ma exact to 1e-9 across 4 (mass,charge,velocity,b_field) combos, Cauchy dispersion exact to 1e-9 vs independent recompute across 5 wavelengths, RGB mapping dominant-channel-correct for red/green/blue. tsc --noEmit clean.
H+2.6	fact	projectiles.params	{mass_kg:[0.1,50] default 1, radius_m:[0.01,1] default 0.1, drag_enabled:[0,1] default 0 (0/1 toggle)}	engine	-	units kg/m; k=DRAG_COEFFICIENT(2.5)*radius_m is the linear drag coefficient (sim-scale constant, not a real Stokes-law fluid constant); mass/radius only change readouts when drag_enabled>=0.5, mass alone in vacuum has zero effect per Galileo equivalence principle so it is inert by design when drag is off
H+2.6	fact	projectiles.meta	{role:launch, mass_kg, radius_m, drag_enabled, drag_k, terminal_velocity_mps(null if drag off), apex_height_m, range_m, time_of_flight_s}	engine	-	apex/range/time_of_flight now reflect the drag-adjusted closed form when drag_enabled is on, otherwise identical to the pre-existing no-drag formulas; scene NOT yet feeding a matching drag force into its Rapier body (that is scene/components scope) so rendered trajectory will only match this readout when drag is off until scene wires it up
H+2.6	fact	fields.params	{test_mass_kg:[0.1,20] default 1}	engine	-	units kg; acceleration readout = lorentz_force/test_mass_kg (F=ma), default mass=1 keeps |a|==|F| numerically identical to pre-mass behavior
H+2.6	fact	fields.meta	{role:test-particle, mass_kg, acceleration:Vec3}	engine	-	acceleration is a direct division of the existing lorentz_force by mass_kg, no new law
H+2.6	fact	light.params	{wavelength_nm:[400,700] default 590}	engine	-	units nm; replaces the old hardcoded wavelength_nm=590 constant in ray meta; drives (a) ray render color via Bruton wavelength-to-RGB and (b) small real Cauchy dispersion on n2 (n2_eff(lambda)=A+B/lambda^2, B=4200nm^2, calibrated so n2_eff(590nm)==n2 slider value exactly, regression-safe)
H+2.6	fact	light.meta	{role, angle_deg, wavelength_nm, color:hex-from-wavelength}	engine	-	interface object meta now also carries n2_at_reference (the raw slider value before dispersion) alongside n2 (the wavelength-adjusted effective index actually used in Snells law)
H+2.7	item	engine-04	done	verifier	DATA	independently re-verified all 5 checks from scratch (not just re-reading engine claims): projectiles no-drag regression exact for 5 (angle,speed,gravity) combos; drag closed form vs independent RK4 (dt=5e-4) matches to <5e-14 (well under 1e-2 tol) across 4 (mass,radius,angle,speed) combos, drag apex/range strictly < no-drag for same params in all 4; fields acceleration=lorentz_force/test_mass_kg exact to 1e-9 across 4 combos; light Cauchy A recomputed independently (A=n2Slider-B/590^2=0.987935 for n2Slider=1.0) matches module, n2(450nm)=1.008675 vs n2(650nm)=0.997875 differ by 1.08e-2, refraction angle 48.03deg(450nm) vs 48.73deg(650nm) matches independent Snell recompute within toFixed(1) rounding; Bruton RGB dominant-channel-correct (450nm blue rgb(0,70,255), 550nm green rgb(163,255,0), 650nm red rgb(255,0,0)). tsc --noEmit fully clean (exit 0, zero errors incl convex). Added 6 new regression tests to tests/engine.flows.test.mjs (16/16 pass via npx tsx --test).
H+2.8	item	scene-01	doing	scene	SCREEN	verifier re-check of 0fea0e5 kicked back for TWO reasons. (1) NEW real bug found independent of any browser tool - fields module test_charge slider is completely inert holding all other sliders at their own MODULE_META default: at defaults (charge1=3,charge2=-3,separation=4,test_velocity=5,b_field=1.5) net E-field + v x B is the exact zero vector at the test particle, so lorentzForce=test_charge*(0,0,0)=(0,0,0) for EVERY test_charge value in [-5,5] - dragging test_charge alone changes no readout/vector at all (confirmed against lib/physics/fields.ts directly, readout string identical "0.000 N" at both ends; raw meta vector differs only by a -0/+0 floating sign artifact, which is why a naive vector-equality check would falsely pass - see tests/scene.flows.test.mjs new test 8, currently failing on purpose). Third instance of this exact inert-slider bug class (see H+1.8/H+2.0 notes). charge1/charge2/separation/test_velocity/b_field all re-checked the same way and are NOT inert. Fix: nudge one more MODULE_META.fields default (e.g. separation or either charge) so E-field+vxB is not exactly zero at rest, then re-verify test_charge AND re-verify b_field/test_velocity alone still are not re-broken. (2) Could NOT live-verify the 0fea0e5 projectile fix itself this pass - the playwright MCP server declared in .claude/agents/verifier.md never exposed any mcp__playwright__* tools in this session (confirmed via ToolSearch twice, and via an independent fresh general-purpose sub-agent hitting the identical gap) despite `claude mcp list` reporting the server "Connected". So ball-visible-through-flight/bounces-not-falls-through and wall_distance/wall_height clears-vs-hits remain UNVERIFIED, not passed, this pass - code-level review of the 0fea0e5 diff (ground half-extent 200m > 40.8m default range, explicit BallCollider/CuboidCollider, ccd, widened camera, memoized ProjectilesScene) is consistent with the claimed fix but that is not a live confirmation. tsc --noEmit clean; tests/scene.flows.test.mjs 10/11 pass (1 intentional new failure = the test_charge bug); tests/journeys.test.mjs added (cross-cutting, models judge journey through all 3 modules) - 1/2 pass (same test_charge failure surfaces there too, confirming its generality). Re-verify BOTH the test_charge fix and the live projectile/wall behavior (in a session where playwright MCP tools actually attach) before this can go to done. Engine-04 new params (mass_kg/radius_m/drag_enabled projectiles, test_mass_kg fields, wavelength_nm light) confirmed NOT YET in MODULE_META sliders - expected gap, see new backlog row scene-02, not a scene-01 regression.
H+2.8	item	scene-02	backlog	scene	SCREEN	wire engine-04's new step() params into MODULE_META sliders so they are actually reachable in the UI: projectiles mass_kg/radius_m/drag_enabled, fields test_mass_kg, light wavelength_nm - engine has already verified the underlying physics (BOARD.tsv engine-04 done row), this is purely exposing them as sliders + feeding drag_enabled into a matching Rapier drag force for projectiles per its own fact row.
H+2.9	item	scene-01	review	scene	SCREEN	committed ea62b3f - fixed 3rd inert-slider bug (test_charge) by nudging fields.separation default 4->5 in MODULE_META.fields (types.ts): at old default (sep=4) net E-field (7.5 N/C) exactly canceled v x B (-7.5 N/C) at the other defaults (q1=3,q2=-3,tv=5,bf=1.5), zeroing the vector test_charge scales for every value in its range; sep=5 makes E-field=4.8 N/C so the vector is (-2.7,0,0) nonzero at rest. Re-audited ALL 6 sliders holistically (not just test_charge) via a scratch sweep against the real lib/physics/fields.ts step(), each held at MODULE_META default except one swept full range: charge1 Lorentz 9.1/7.1/5.1/3.1/1.1N, charge2 1.1/3.1/5.1/7.1/9.1N, separation 472.5/7.018/3.146/5.436/6.3N, test_charge 13.5/6.75/0/6.75/13.5N, test_velocity 4.8/2.7/10.2/17.7/25.2N, b_field 4.8/1.45/7.7/13.95/20.2N - all 6 vary non-trivially somewhere in range, none inert. tsc --noEmit clean. NOTE: tests/scene.flows.test.mjs test 8 and tests/journeys.test.mjs test 1 still fail on test_charge specifically because they compare the readout at slider min(-5) vs max(+5) exactly, and Lorentz/acceleration readouts are vector .length() (magnitude) - magnitude is mathematically even in test_charge sign (|-5|*C==|+5|*C for any C), so no default choice can make those two endpoint-equality assertions pass while test_charge range stays symmetric [-5,5]; a real fix needs either an asymmetric range (range change, out of scene-01 scope) or a signed readout in lib/physics/fields.ts (engine-owned). Flagging for engine/verifier rather than silently claiming those 2 tests pass.
H+3.0	item	engine-05	review	engine	DATA	committed 18e8ea3 - fields: added 3rd source charge3 (default 0, off-axis at +Z via charge3_offset param) computed via true 3-body superposition (E_net=E1+E2+E3 vector sum), plus pairwise Coulomb force each source feels from the OTHER TWO exposed as force_on_this on each charge-N object/fieldVectors entry; light: added n3 param + 2nd parallel interface (y=-1.5) chaining Snells law twice (n1->n2 then n2->n3 using the 1st refracted rays own direction as 2nd incidence angle), each interface independently checked for TIR. Verified by hand: fields 3-configs superposition + pairwise force recompute matches step() to <4e-4 (readout rounding) / <1e-15 (raw vectors); charge3=0 regression matches old 2-charge formula exactly (3.333 N/C both); light 4 (n1,n2,n3,angle) combos hand-chained via Snell twice match step() to toFixed(1) rounding (e.g. n1=1.5/n2=1.33/n3=1.0/30deg: theta2=34.3deg theta3=48.6deg both hand and step() agree), n3=n2 no-op confirmed exact (theta3==theta2==74.6deg), TIR-at-1st-interface and TIR-at-2nd-interface-only cases both confirmed independently. Reused old readout labels (angle of refraction/total internal reflection/critical angle) for interface 1 so existing tests/scene readout lookups keep working; new interface-2 readouts use distinct labels. npx tsc --noEmit clean (exit 0). tests/engine.flows.test.mjs 16/16 pass (no changes needed to test file). tests/scene.flows.test.mjs and tests/journeys.test.mjs each show their 1 pre-existing known failure (test_charge magnitude-symmetry issue per scene-01 review note H+2.9), unchanged by this commit - confirmed not a new regression.
H+3.0	fact	fields.meta	{role:source, charge, force_on_this:Vec3} on charge-1/charge-2/charge-3	engine	-	force_on_this on each source charge object is now the vector sum of Coulomb forces from the OTHER TWO source charges (superposition), not just a 2-body pair; fieldVectors[] has a 4th entry (origin=charge-3 position, direction/magnitude=its net pairwise force) alongside the existing test-particle E-field and charge-1/charge-2 force arrows
H+3.0	fact	fields.params	{charge3:[-5,5] default 0, charge3_offset:[0.5,10] default 3}	engine	-	units: charge3 in same arbitrary charge units as charge1/charge2; charge3_offset in meters along +Z (keeps charge3 off the charge1/charge2 X-axis so it is a genuinely independent 3rd source, not collinear); charge3=0 makes fields reduce exactly to old 2-charge behavior (0/r^2 contributes nothing)
H+3.0	fact	light.meta	{role:interface-2, n2, n3, n3_at_reference} on new interface-2 box object; refracted-ray-2 object role is either "refracted-2" or "reflected-2-tir"	engine	-	interface-2 sits at position [0,-1.5,0] (SECOND_INTERFACE_GAP=1.5m below interface 1 at y=0), parallel to interface 1 (same +Y normal) so chained Snells law applies directly (angle of incidence at interface 2 == interface 1s refraction angle)
H+3.0	fact	light.params	{n3:[1.0,2.5] default equals n2 slider value}	engine	-	n3=n2 is a physical no-op (theta3==theta2 exactly, straight-through) so light reduces exactly to old single-interface behavior at default; new readouts angle of refraction (2nd interface)/total internal reflection (2nd interface)/critical angle (2nd interface) added alongside the UNCHANGED interface-1 labels (angle of refraction/total internal reflection/critical angle kept byte-identical for regression safety)
H+3.1	item	scene-01	review	scene	SCREEN	committed 1a61880 - fixed live-reported bug: projectiles canvas was fully black (no ball/ground/wall visible) at speed=27.5/angle=71/gravity=9 despite live Rapier readouts updating. Root cause was NOT missing meshes - ground/wall/ball were always mounted, but (1) CameraRig.tsx projectiles preset (position [-6,10,34] target [14,4,0]) put everything ~30-36 units from camera while Scene.tsx fog far=70 + ObjectRenderer BoxObject near-black material (emissiveIntensity 0.15, color #12131a) made ground/wall fog-blend to indistinguishable-from-void at that distance, and (2) the ball auto-launched via Rapier physics on mount with no resting state, so there was never a static thing to see before/between shots and no way to re-trigger a shot on demand. Fix: CameraRig.tsx projectiles preset moved closer/lower ([-2,10,24]->[8,4,0], verified by angle-to-camera-axis math so ball/wall/typical arc land inside the ~33deg half-FOV); Scene.tsx bumped projectiles fog far 70->110, ambient 0.12->0.22, added a second wide-throw point light for projectiles only; ObjectRenderer.tsx BoxObject emissiveIntensity 0.15->0.4 + base color #12131a->#1c1e29 (affects ground/wall/interface boxes in all 3 modules, strictly brighter, no other regressions seen); ProjectilesScene.tsx now has an explicit resting/flying phase - ball renders as a visible fixed RigidBody at the launch point on mount/module-switch (never auto-launches), sliders only update the closed-form preview readouts while resting, and a new Launch button (ControlPanel.tsx, data-testid=launch-button, projectiles-only) bumps a paramsRef._launchToken counter that ProjectilesScene watches to fire a fresh dynamic RigidBody with current slider values - clickable repeatedly to re-run. Verified live via a real Chromium browser (playwright MCP tools still do not attach in this session per BOARD.tsv scene-01 H+2.8/H+2.9 notes, so used npx-cached playwright directly as a one-off stopgap, not installed into the repo): (a) fresh page load on Projectiles with the exact reported params (speed 27.5/angle 71/gravity 9) set BEFORE ever clicking Launch shows ground+wall+resting ball all clearly visible with correct closed-form preview readouts (apex 37.56m/range 51.73m matching the bug report); (b) clicking Launch fires the ball, live Rapier height/speed readouts update, ball/ground/wall stay visible through most of flight (very steep/fast slider extremes can still carry the ball above frame at peak height - lesser, documented, acceptable tradeoff vs the prior fully-invisible-canvas bug); (c) repeated Launch clicks re-fire with current sliders; (d) light and fields modules re-screenshotted, unchanged and console-clean; zero console errors/pageerrors across all runs. tsc --noEmit clean. tests/scene.flows.test.mjs 10/11 and tests/journeys.test.mjs 1/2 - both failures are the pre-existing, documented, engine-owned test_charge symmetric-range issue (H+2.9 note), unchanged by this commit, no new regressions.
H+3.2	item	light-elements-01	backlog	engine	DATA	add selectable optical element library to light module: prism (deviation formula d=t1+t4-A), convex lens (lensmaker eq, converging), concave lens (lensmaker eq, diverging), flat glass slab (parallel-interface lateral shift) - each closed-form verifiable, queued behind engine-06/scene-02 to avoid file conflicts
H+3.2	item	projectile-materials-01	backlog	scene	SCREEN	add material presets (steel ball/tennis ball/beach ball) mapping to existing mass_kg/radius_m/restitution sliders for instant experiment setup, queued behind scene-02
H+3.3	item	engine-06	review	engine	DATA	committed c11dd63 - fields: added a genuinely SIGNED scalar Lorentz-force readout to fix the charge-sign symmetry bug flagged in scene-01 H+2.9/engine-05 H+3.0 notes: the existing "Lorentz force on test particle" readout uses lorentzForce.length() (magnitude), and magnitude is mathematically EVEN in test_charge sign (|-c*V|==|c*V| for any vector V) so tests/scene.flows.test.mjs test 8 and tests/journeys.test.mjs test 1 could never pass by any MODULE_META default choice - both compare the readout at test_charge=-5 vs +5. Fix: exposed lorentzForce.x (the axis charge1/charge2 sit on, and the dominant/only-nonzero component at MODULE_META defaults since charge3 defaults to 0) as a new readout labeled "Lorentz force (signed, x-axis)" and as meta.lorentz_force_signed_x on the test-particle SceneObject, alongside the unchanged existing magnitude readout/vector. Hand-verified at MODULE_META defaults (q1=3,q2=-3,q3=0,separation=5,charge3_offset=3,test_velocity=5,b_field=1.5,test_mass=1): eTotal=(4.8,0,0) N/C, vCrossB=(-7.5,0,0), sum=(-2.7,0,0) N/C-equiv - matches scene-01 H+2.9 note exactly. test_charge=-5: lorentzForce=(-5)*(-2.7,0,0)=(13.5,0,0) -> magnitude 13.500N (unchanged, still matches old regression), signed-x=+13.500N. test_charge=+5: lorentzForce=(5)*(-2.7,0,0)=(-13.5,0,0) -> magnitude 13.500N (same as before, expected - even function), signed-x=-13.500N. Signed readout flips sign (+13.500 vs -13.500) exactly as real physics requires (F=qE reverses direction when q reverses sign); magnitude readout correctly stays identical and unchanged. npx tsc --noEmit clean. tests/journeys.test.mjs now 2/2 pass (its assertion checks whether ANY readout in the array changed, and the new signed readout does). tests/scene.flows.test.mjs test 8 STILL fails (10/11, same as before) because it hardcodes a lookup on label=="Lorentz force on test particle" specifically (the magnitude one) - that label can never flip by construction, only the new "Lorentz force (signed, x-axis)" label can. This is a test-file change (tests/** is out of engine scope - only touched lib/physics/fields.ts + BOARD.tsv per assignment), flagging for verifier/scene to repoint that one assertion at the new signed-readout label rather than the magnitude one.
H+3.3	fact	fields.lorentz_signed	meta.lorentz_force_signed_x (number, N) + readouts label "Lorentz force (signed, x-axis)"	engine	-	signed X-component of lorentzForce (F=q(E+vxB)), added by engine-06 alongside unchanged lorentz_force vector + magnitude readout; this is the axis charge1/charge2 sit on and the only nonzero axis at MODULE_META defaults (charge3=0), flips sign when test_charge flips sign - use this readout/meta key (not the magnitude one) for any check that test_charge sign is actually observable
H+3.4	item	fields-visualization-01	backlog	scene	SCREEN	show the invisible field, not just force-at-test-particle: sample E-field/B-field at a grid of points across the scene and render as field lines or a vector grid (reuse existing lib/physics/fields.ts field functions, no new engine physics needed, just more sample points) - "physics 2" style field-line visualization, queued behind scene-02
H+3.5	item	fields-coil-01	backlog	engine	DATA	add solenoid/coil object producing uniform B-field inside (B=mu0*n*I, closed-form, real physics 2 topic) and/or parallel-plate capacitor uniform E-field (E=V/d or sigma/eps0) as a new selectable field-source type alongside point charges - verify closed-form uniform-field region against point-charge-superposition limit approaching it, queued behind engine-06/light-elements-01
H+3.6	item	projectiles-walls-01	backlog	scene	SCREEN	add 2-3 placeable walls/obstacles instead of just one - scene-owned Rapier fixtures (walls already aren't part of lib/physics/projectiles.ts step(), no engine change needed), queued behind scene-02
H+3.7	item	projectiles-spring-01	backlog	engine	DATA	add spring launcher: Hooke's law + energy conservation, v=sqrt(k*compression^2/mass_kg) converts spring PE to launch KE, k and compression as new sliders replacing/complementing manual speed - verify via energy conservation closed form, queued behind engine-06/fields-coil-01
H+3.8	item	projectiles-3d-direction-01	backlog	engine	DATA	extend launch direction to full 3D: add azimuth_deg alongside existing angle_deg(elevation)/speed so velocity vector = speed*(cos(elev)*cos(az), sin(elev), cos(elev)*sin(az)) instead of confined to one vertical plane - verify via trig recompute, queued behind projectiles-spring-01
H+3.9	fact	fields-coil-01	scope-addition	tri	-	also add bar magnet as a selectable field-source type: magnetic dipole field B=(mu0/4pi)*(3*(m.rhat)*rhat - m)/r^3, verify against known on-axis/off-axis dipole field values - same item as fields-coil-01, bundle together
